County,incident_acres_burned,Date
Riverside,75,10/10/2019
Riverside,75,10/14/2019
Riverside,80,7/12/2019
Riverside,80,8/25/2019
Riverside,81,7/16/2019
Riverside,85,8/31/2017
Riverside,90,5/21/2013
Riverside,91,7/13/2020
Riverside,92,8/7/2017
Riverside,94,8/5/2019
Riverside,96,7/13/2019
Riverside,98,9/21/2019
Riverside,100,6/8/2020
Riverside,104,7/30/2020
Riverside,105,6/15/2017
Riverside,120,5/25/2017
Riverside,122,8/4/2017
Riverside,124,5/25/2013
Riverside,129,6/2/2020
Riverside,130,5/18/2019
Riverside,139,6/4/2016
Riverside,145,7/24/2020
Riverside,150,7/16/2013
Riverside,153,6/18/2017
Riverside,154,6/12/2018
Riverside,167,9/15/2019
Riverside,168,8/19/2017
Riverside,180,3/3/2020
Riverside,200,7/31/2017
Riverside,205,7/4/2017
Riverside,205,7/26/2018
Riverside,214,6/29/2019
Riverside,227,9/29/2020
Riverside,250,9/7/2019
Riverside,250,7/25/2020
Riverside,282,7/19/2018
Riverside,300,12/7/2017
Riverside,328,10/31/2019
Riverside,350,10/10/2019
Riverside,494,10/30/2019
Riverside,510,5/4/2013
Riverside,520,9/14/2019
Riverside,525,6/21/2019
Riverside,543,8/10/2015
Riverside,545,8/14/2017
Riverside,866,10/26/2017
Riverside,1011,10/10/2019
Riverside,1044,8/13/2017
Riverside,1049,4/18/2015
Riverside,1261,5/17/2018
Riverside,1350,4/30/2017
Riverside,1383,8/5/2013
Riverside,1926,9/4/2019
Riverside,3166,5/1/2013
Riverside,3874,9/2/2017
Riverside,6309,6/26/2017
Riverside,20292,8/7/2013
Riverside,27531,7/15/2013
Plumas,20,4/26/2018
Plumas,79,9/3/2017
Plumas,117,8/7/2018
Plumas,137,4/13/2015
Plumas,186,8/20/2017
Plumas,248,9/26/2016
Plumas,513,8/18/2013
Plumas,1020,8/6/2017
Plumas,2575,9/5/2017
Plumas,4310,7/29/2017
Plumas,29570,8/22/2020
Plumas,54612,9/4/2019
Placer,9,8/26/2020
Placer,26,7/22/2015
Placer,27,6/7/2019
Placer,39,6/5/2020
Placer,40,6/11/2020
Placer,65,5/10/2019
Placer,65,8/10/2020
Placer,88,6/21/2016
Placer,110,6/18/2020
Placer,148,6/26/2019
Placer,169,5/17/2016
Placer,237,6/13/2013
Placer,355,11/25/2019
Placer,604,9/20/2019
Placer,650,6/1/2020
Placer,700,8/1/2018
Placer,1120,9/3/2018
Placer,27440,8/10/2013
Orange,40,10/6/2013
Orange,47,6/26/2016
Orange,150,8/31/2016
Orange,155,6/11/2018
Orange,175,6/2/2018
Orange,214,7/13/2015
Orange,968,9/12/2014
Orange,2662,9/25/2017
Orange,9217,10/9/2017
Orange,23136,8/6/2018
Nevada,2,6/28/2019
Nevada,10,7/2/2017
Nevada,10,7/21/2017
Nevada,15,7/27/2017
Nevada,16,8/12/2018
Nevada,19,10/10/2017
Nevada,30,9/22/2015
Nevada,38,7/7/2014
Nevada,38,9/7/2016
Nevada,47,9/17/2016
Nevada,52,8/31/2013
Nevada,76,10/9/2017
Nevada,84,8/18/2014
Nevada,247,9/13/2014
Nevada,392,8/30/2017
Nevada,705,8/17/2020
Nevada,821,10/9/2017
Nevada,2304,7/25/2015
Napa; Yolo,90288,6/30/2018
Napa; Sonoma; Lake; Yolo; Solano,363220,8/17/2020
Napa; Sonoma,36807,10/8/2017
Napa; Sonoma,56556,10/8/2017
Napa; Solano,51624,10/8/2017
Napa; Lake,4300,7/1/2014
Napa,0,10/8/2017
Napa,10,8/9/2018
Napa,12,5/21/2018
Napa,19,6/27/2015
Napa,20,5/22/2020
Napa,22,6/13/2017
Napa,27,9/11/2014
Napa,38,6/16/2015
Napa,50,6/8/2019
Napa,64,7/22/2019
Napa,65,10/10/2016
Napa,75,4/30/2013
Napa,114,8/11/2017
Napa,135,7/28/2018
Napa,190,11/21/2013
Napa,376,10/3/2013
Napa,526,10/6/2019
Napa,2490,9/8/2018
Monterey; San Luis Obispo,289,10/9/2019
Monterey; San Luis Obispo,1816,7/8/2017
Monterey,10,4/24/2017
Monterey,10,6/19/2018
Monterey,14,6/9/2017
Monterey,15,6/28/2017
Monterey,17,5/17/2017
Monterey,18,5/16/2017
Monterey,20,5/14/2017
Monterey,25,5/12/2016
Monterey,31,10/15/2017
Monterey,32,6/11/2017
Monterey,32,6/16/2017
Monterey,40,7/16/2017
Monterey,42,6/29/2017
Monterey,43,9/11/2017
Monterey,43,6/12/2019
Monterey,50,2/7/2018
Monterey,52,6/23/2016
Monterey,52,6/21/2020
Monterey,66,9/1/2019
Monterey,70,6/18/2016
Monterey,75,4/30/2014
Monterey,82,8/7/2017
Monterey,83,6/17/2020
Monterey,95,9/19/2015
Monterey,96,6/9/2018
Monterey,100,7/22/2016
Monterey,105,6/29/2013
Monterey,150,10/2/2018
Monterey,167,10/13/2018
Monterey,190,7/9/2019
Monterey,195,6/21/2020
Monterey,211,6/7/2020
Monterey,230,6/8/2020
Monterey,280,7/30/2019
Monterey,316,7/29/2019
Monterey,338,6/22/2020
Monterey,375,6/26/2018
Monterey,400,3/19/2014
Monterey,400,9/13/2018
Monterey,650,8/11/2018
Monterey,1086,9/19/2015
Monterey,2225,8/6/2018
Monterey,2520,6/4/2016
Monterey,2546,6/26/2019
Monterey,3876,5/22/2016
Monterey,6905,8/18/2020
Monterey,48088,8/16/2020
Monterey,132127,7/22/2016
Mono,0,8/17/2020
Mono,120,7/21/2020
Mono,280,6/26/2020
Mono,370,11/13/2017
Mono,650,6/25/2016
Mono,4840,9/6/2019
Mono,6974,9/4/2018
Mono,8925,8/29/2017
Modoc,0,7/23/2017
Modoc,0,7/31/2020
Modoc,11,6/20/2020
Modoc,15,7/17/2017
Modoc,15,9/2/2018
Modoc,27,8/30/2017
Modoc,28,8/30/2017
Modoc,42,6/3/2017
Modoc,52,7/14/2018
Modoc,68,9/7/2013
Modoc,77,7/23/2015
Modoc,97,9/5/2013
Modoc,101,8/12/2014
Modoc,103,8/2/2019
Modoc,116,7/23/2015
Modoc,128,7/17/2019
Modoc,380,9/11/2016
Modoc,380,4/3/2017
Modoc,410,7/13/2017
Modoc,502,7/3/2013
Modoc,562,6/28/2017
Modoc,1469,7/3/2014
Modoc,1651,7/1/2014
Modoc,2100,7/13/2018
Modoc,2652,9/17/2016
Modoc,4863,7/30/2015
Modoc,5737,9/6/2019
Modoc,7697,8/3/2017
Modoc,13153,7/30/2014
Modoc,14217,7/28/2019
Modoc,39387,8/15/2018
Mexico; San Diego,25,8/25/2019
Mexico,1507,8/16/2019
Merced,12,12/31/1969
Merced,30,4/24/2016
Merced,68,6/24/2018
Merced,88,5/20/2018
Merced,100,7/5/2020
Merced,124,6/4/2013
Merced,185,6/17/2018
Merced,200,6/7/2018
Merced,210,6/29/2019
Merced,275,5/11/2015
Merced,788,7/27/2020
Merced,1246,6/25/2016
Merced,1756,5/2/2018
Merced,1800,5/12/2017
Merced,2192,6/28/2020
Merced,4564,6/15/2018
Mendocino,10,10/4/2019
Mendocino,10,6/1/2020
Mendocino,20,7/17/2017
Mendocino,23,7/4/2015
Mendocino,34,6/13/2020
Mendocino,35,6/28/2015
Mendocino,35,11/8/2018
Mendocino,36,8/30/2016
Mendocino,45,7/23/2013
Mendocino,50,7/30/2015
Mendocino,50,9/10/2016
Mendocino,62,8/18/2020
Mendocino,67,7/21/2018
Mendocino,82,11/22/2013
Mendocino,90,7/5/2018
Mendocino,98,9/28/2013
Mendocino,106,8/1/2018
Mendocino,130,7/27/2019
Mendocino,146,9/19/2017
Mendocino,151,6/9/2020
Mendocino,177,8/10/2020
Mendocino,225,8/12/2019
Mendocino,703,10/27/2019
Mendocino,820,8/18/2020
Mendocino,900,7/16/2017
Mendocino,972,7/31/2018
Mendocino,1100,9/7/2020
Mendocino,36523,10/8/2017
Mariposa,0,9/7/2017
Mariposa,10,9/20/2017
Mariposa,17,10/3/2017
Mariposa,22,8/4/2018
Mariposa,36,7/7/2017
Mariposa,40,7/19/2018
Mariposa,48,7/15/2020
Mariposa,53,6/15/2018
Mariposa,63,6/15/2017
Mariposa,85,6/7/2020
Mariposa,115,6/18/2018
Mariposa,125,8/13/2017
Mariposa,130,6/10/2014
Mariposa,149,7/21/2019
Mariposa,191,6/13/2020
Mariposa,225,7/2/2017
Mariposa,244,7/8/2019
Mariposa,311,10/7/2014
Mariposa,423,8/15/2019
Mariposa,630,6/28/2017
Mariposa,680,9/3/2017
Mariposa,1300,8/16/2019
Mariposa,1708,6/16/2013
Mariposa,5563,10/6/2019
Mariposa,7000,8/14/2017
Mariposa,8094,8/1/2017
Mariposa,81826,7/16/2017
Mariposa,96901,7/13/2018
Marin,12,6/9/2018
Marin,35,7/12/2017
Marin,38,6/27/2017
Marin,45,12/31/1969
Marin,67,10/24/2019
Marin,152,9/10/2018
Madera,10,8/26/2014
Madera,11,7/9/2018
Madera,12,7/10/2018
Madera,25,6/18/2017
Madera,38,7/29/2016
Madera,48,9/20/2017
Madera,56,5/23/2018
Madera,60,6/15/2018
Madera,75,6/12/2013
Madera,85,8/4/2016
Madera,88,8/27/2018
Madera,90,7/7/2017
Madera,91,5/19/2013
Madera,103,7/4/2016
Madera,108,7/11/2020
Madera,135,6/21/2015
Madera,135,7/20/2020
Madera,150,5/17/2017
Madera,152,5/21/2020
Madera,157,6/7/2017
Madera,213,7/15/2019
Madera,237,6/1/2020
Madera,274,4/30/2013
Madera,289,8/23/2018
Madera,300,6/4/2018
Madera,320,9/14/2014
Madera,360,9/22/2018
Madera,429,9/18/2017
Madera,482,6/16/2013
Madera,597,7/2/2020
Madera,612,8/18/2014
Madera,688,8/30/2020
Madera,920,6/18/2015
Madera,1035,9/3/2017
Madera,1431,6/10/2017
Madera,4064,6/11/2018
Madera,5702,7/25/2015
Madera,12407,8/29/2017
Los Angeles; Ventura,96949,11/8/2018
Los Angeles,0,4/19/2016
Los Angeles,0,7/30/2020
Los Angeles,0,8/1/2020
Los Angeles,0,8/6/2020
Los Angeles,10,8/3/2017
Los Angeles,20,6/12/2018
Los Angeles,25,6/3/2017
Los Angeles,30,8/31/2017
Los Angeles,41,6/29/2017
Los Angeles,42,10/21/2019
Los Angeles,50,10/17/2017
Los Angeles,55,6/29/2017
Los Angeles,62,6/23/2018
Los Angeles,105,8/13/2019
Los Angeles,120,8/2/2020
Los Angeles,128,7/23/2018
Los Angeles,135,7/28/2017
Los Angeles,149,5/28/2013
Los Angeles,156,5/23/2016
Los Angeles,156,8/3/2019
Los Angeles,166,9/9/2018
Los Angeles,175,6/9/2018
Los Angeles,190,8/14/2014
Los Angeles,200,7/17/2015
Los Angeles,200,8/3/2020
Los Angeles,268,9/23/2013
Los Angeles,274,8/17/2014
Los Angeles,290,8/28/2020
Los Angeles,321,7/27/2020
Los Angeles,415,6/24/2015
Los Angeles,422,12/6/2017
Los Angeles,648,7/1/2020
Los Angeles,712,5/17/2013
Los Angeles,745,10/28/2019
Los Angeles,760,6/25/2017
Los Angeles,800,6/17/2017
Los Angeles,1109,7/9/2016
Los Angeles,1352,6/4/2018
Los Angeles,1525,7/5/2020
Los Angeles,1952,1/16/2014
Los Angeles,3380,9/22/2018
Los Angeles,4237,8/13/2020
Los Angeles,4615,10/24/2019
Los Angeles,4824,11/14/2016
Los Angeles,6049,12/5/2017
Los Angeles,7194,9/1/2017
Los Angeles,8799,10/10/2019
Los Angeles,15619,12/5/2017
Los Angeles,30274,5/30/2013
Los Angeles,31089,8/12/2020
Lassen,0,7/6/2017
Lassen,0,7/27/2020
Lassen,0,8/23/2020
Lassen,0,8/26/2020
Lassen,12,6/29/2020
Lassen,14,7/14/2018
Lassen,30,8/29/2015
Lassen,32,7/15/2018
Lassen,37,6/2/2020
Lassen,40,9/9/2015
Lassen,53,9/22/2018
Lassen,55,10/13/2019
Lassen,56,7/15/2018
Lassen,57,2/23/2020
Lassen,60,6/19/2015
Lassen,67,6/4/2017
Lassen,88,11/8/2018
Lassen,89,7/15/2018
Lassen,97,8/9/2013
Lassen,107,8/7/2019
Lassen,130,8/7/2019
Lassen,131,8/24/2019
Lassen,157,8/26/2017
Lassen,167,7/24/2018
Lassen,193,7/14/2019
Lassen,210,6/24/2020
Lassen,260,9/6/2019
Lassen,263,7/5/2019
Lassen,285,8/11/2020
Lassen,441,6/27/2018
Lassen,530,8/6/2017
Lassen,563,6/23/2020
Lassen,646,6/14/2018
Lassen,859,8/6/2017
Lassen,1020,8/8/2019
Lassen,2438,8/24/2019
Lassen,2575,9/11/2016
Lassen,3380,8/28/2019
Lassen,6042,8/29/2017
Lassen,6882,8/2/2020
Lassen,9564,7/18/2020
Lassen,10570,8/3/2015
Lassen,18618,8/30/2017
Lassen,18703,7/27/2018
Lassen,22634,7/20/2020
Lassen,83733,7/11/2017
Lake; Napa,25118,8/9/2015
Lake,13,9/1/2020
Lake,20,8/30/2016
Lake,20,8/8/2019
Lake,21,9/5/2017
Lake,22,8/24/2015
Lake,23,11/23/2013
Lake,24,9/3/2018
Lake,25,6/20/2013
Lake,25,10/17/2019
Lake,28,9/4/2019
Lake,30,6/5/2013
Lake,30,9/15/2013
Lake,32,6/16/2018
Lake,36,8/9/2016
Lake,36,9/2/2018
Lake,38,8/7/2013
Lake,40,7/17/2017
Lake,45,8/9/2016
Lake,50,11/23/2013
Lake,50,7/21/2018
Lake,53,9/7/2019
Lake,58,9/12/2017
Lake,60,8/30/2018
Lake,62,8/8/2017
Lake,69,7/19/2016
Lake,70,8/16/2013
Lake,75,11/5/2019
Lake,80,7/9/2018
Lake,87,10/6/2017
Lake,100,10/14/2017
Lake,103,8/26/2018
Lake,120,11/8/2013
Lake,175,5/25/2014
Lake,200,9/12/2017
Lake,215,8/22/2015
Lake,215,6/26/2016
Lake,673,9/2/2015
Lake,2207,10/8/2017
Lake,3929,8/13/2016
Lake,15185,6/23/2018
Lake,69438,7/29/2015
Kings,20,5/18/2017
Kings,161,4/28/2019
Kings,2060,5/3/2020
Kings,2312,8/24/2017
Kings,2995,8/6/2018
Kings,48889,7/9/2017
Kern; Ventura,4346,5/15/2013
Kern,10,5/28/2017
Kern,10,6/5/2017
Kern,16,6/2/2017
Kern,19,5/1/2017
Kern,29,8/5/2019
Kern,31,5/12/2017
Kern,33,6/4/2017
Kern,34,8/17/2018
Kern,35,6/9/2017
Kern,40,9/29/2017
Kern,41,5/14/2017
Kern,50,8/5/2017
Kern,50,10/26/2017
Kern,61,6/11/2016
Kern,62,7/8/2018
Kern,67,6/15/2015
Kern,95,6/29/2018
Kern,100,8/4/2016
Kern,114,8/16/2018
Kern,115,4/30/2019
Kern,138,7/15/2016
Kern,165,6/17/2020
Kern,172,5/3/2019
Kern,183,10/12/2017
Kern,184,10/15/2017
Kern,200,9/12/2018
Kern,206,6/10/2017
Kern,208,7/21/2019
Kern,221,7/13/2016
Kern,233,7/30/2020
Kern,277,8/6/2020
Kern,288,5/15/2017
Kern,304,8/28/2016
Kern,338,8/10/2017
Kern,367,8/18/2018
Kern,424,8/12/2020
Kern,448,7/31/2019
Kern,506,5/20/2017
Kern,518,8/26/2016
Kern,554,7/8/2016
Kern,612,7/23/2013
Kern,712,7/19/2013
Kern,794,8/18/2013
Kern,993,7/27/2018
Kern,1083,7/18/2017
Kern,1200,6/30/2017
Kern,1319,9/1/2017
Kern,1350,7/30/2017
Kern,1522,6/18/2017
Kern,1626,7/6/2017
Kern,1680,7/11/2014
Kern,1785,7/1/2016
Kern,2500,5/7/2019
Kern,2900,7/1/2020
Kern,2940,7/7/2017
Kern,2950,8/3/2018
Kern,3895,6/13/2014
Kern,4045,8/18/2014
Kern,7760,8/3/2020
Kern,29322,8/16/2016
Kern,48019,6/23/2016
Inyo,30,7/1/2016
Inyo,113,4/19/2014
Inyo,338,7/31/2018
Inyo,406,2/24/2013
Inyo,1265,4/19/2018
Inyo,1975,9/6/2019
Inyo,2070,2/18/2018
Inyo,2883,7/8/2018
Inyo,5443,9/17/2016
Inyo,10296,9/6/2019
Imperial,275,4/4/2020
Humboldt,0,8/3/2013
Humboldt,0,4/24/2018
Humboldt,10,11/12/2018
Humboldt,15,2/15/2020
Humboldt,16,7/28/2015
Humboldt,16,7/15/2018
Humboldt,19,8/1/2017
Humboldt,20,6/10/2015
Humboldt,20,10/8/2017
Humboldt,21,8/12/2016
Humboldt,23,8/11/2016
Humboldt,25,7/27/2020
Humboldt,30,8/3/2017
Humboldt,30,1/1/2019
Humboldt,34,8/31/2017
Humboldt,40,8/28/2017
Humboldt,85,8/3/2017
Humboldt,100,7/20/2020
Humboldt,146,8/18/2015
Humboldt,158,7/24/2015
Humboldt,210,9/12/2014
Humboldt,333,1/4/2014
Humboldt,599,8/22/2016
Humboldt,3674,8/16/2018
Humboldt,12503,8/10/2013
Glenn; Mendocino,211,2/25/2020
Glenn,0,7/19/2017
Glenn,63,10/4/2019
Glenn,75,5/28/2018
Glenn,127,6/1/2018
Glenn,154,3/2/2020
Glenn,217,5/1/2013
Glenn,275,8/17/2020
Glenn,727,8/16/2020
Glenn,2290,6/9/2018
Fresno,0,8/4/2020
Fresno,10,9/11/2017
Fresno,13,6/2/2018
Fresno,16,5/28/2017
Fresno,18,5/28/2017
Fresno,19,6/23/2020
Fresno,25,6/11/2014
Fresno,25,9/30/2019
Fresno,30,4/12/2018
Fresno,31,8/23/2017
Fresno,32,10/2/2018
Fresno,35,6/13/2013
Fresno,40,6/9/2014
Fresno,46,6/17/2013
Fresno,57,7/4/2017
Fresno,58,10/11/2017
Fresno,67,7/5/2020
Fresno,69,8/27/2017
Fresno,70,9/23/2016
Fresno,70,5/19/2017
Fresno,76,6/11/2017
Fresno,76,6/27/2018
Fresno,91,7/5/2017
Fresno,100,9/3/2017
Fresno,102,8/30/2017
Fresno,106,1/25/2014
Fresno,108,6/13/2013
Fresno,108,5/26/2018
Fresno,111,8/26/2017
Fresno,121,5/29/2019
Fresno,123,7/15/2016
Fresno,126,4/29/2017
Fresno,132,5/15/2016
Fresno,137,10/18/2019
Fresno,145,7/4/2016
Fresno,150,6/25/2013
Fresno,158,9/3/2016
Fresno,170,9/9/2015
Fresno,186,6/11/2017
Fresno,188,7/11/2016
Fresno,237,9/19/2017
Fresno,278,5/25/2016
Fresno,357,6/23/2017
Fresno,400,5/10/2017
Fresno,450,6/11/2017
Fresno,533,6/12/2020
Fresno,976,4/28/2017
Fresno,1538,7/2/2017
Fresno,1649,7/17/2017
Fresno,2100,10/11/2016
Fresno,2121,8/15/2020
Fresno,2241,7/30/2016
Fresno,2944,7/1/2016
Fresno,5738,4/20/2017
Fresno,7050,8/9/2016
Fresno,10343,5/18/2017
Fresno,22992,7/22/2013
Fresno,29667,7/13/2020
Fresno,151623,7/31/2015
El Dorado; Sacramento,163,7/19/2013
El Dorado; Placer,5646,6/28/2016
El Dorado,12,9/20/2018
El Dorado,13,7/12/2017
El Dorado,13,7/25/2017
El Dorado,13,7/30/2019
El Dorado,14,8/17/2020
El Dorado,16,8/14/2019
El Dorado,20,9/25/2014
El Dorado,22,9/29/2019
El Dorado,25,6/3/2016
El Dorado,29,10/10/2017
El Dorado,29,6/9/2020
El Dorado,30,7/9/2014
El Dorado,32,7/7/2020
El Dorado,35,8/15/2019
El Dorado,36,8/2/2020
El Dorado,38,8/24/2013
El Dorado,50,7/22/2016
El Dorado,66,8/1/2018
El Dorado,67,8/1/2018
El Dorado,74,7/8/2017
El Dorado,75,7/23/2015
El Dorado,80,12/28/2017
El Dorado,85,9/3/2019
El Dorado,94,9/14/2014
El Dorado,116,8/16/2013
El Dorado,136,9/17/2017
El Dorado,140,7/26/2017
El Dorado,150,9/4/2018
El Dorado,176,10/14/2016
El Dorado,236,7/30/2017
El Dorado,316,7/4/2018
El Dorado,426,10/13/2017
El Dorado,572,7/8/2013
El Dorado,3435,10/11/2019
El Dorado,97717,9/13/2014
Del Norte,28,6/26/2017
Del Norte,40,9/12/2017
Del Norte,150,9/13/2016
Del Norte,319,7/19/2017
Contra Costa,15,10/15/2019
Contra Costa,20,6/5/2017
Contra Costa,20,11/15/2018
Contra Costa,23,6/2/2018
Contra Costa,23,6/6/2019
Contra Costa,24,7/5/2019
Contra Costa,25,6/16/2018
Contra Costa,30,8/17/2018
Contra Costa,40,7/24/2016
Contra Costa,40,6/19/2018
Contra Costa,40,10/10/2019
Contra Costa,45,7/2/2018
Contra Costa,47,4/27/2020
Contra Costa,50,10/27/2019
Contra Costa,56,7/8/2018
Contra Costa,58,8/7/2019
Contra Costa,60,5/30/2020
Contra Costa,75,7/20/2020
Contra Costa,80,7/11/2014
Contra Costa,100,6/6/2020
Contra Costa,150,10/27/2019
Contra Costa,195,7/30/2015
Contra Costa,200,10/27/2019
Contra Costa,231,7/8/2017
Contra Costa,247,7/25/2018
Contra Costa,268,6/29/2018
Contra Costa,274,7/1/2013
Contra Costa,298,7/6/2020
Contra Costa,370,7/8/2017
Contra Costa,492,7/1/2013
Contra Costa,757,8/3/2019
Contra Costa,3111,9/8/2013
Colusa; Lake; Mendocino,48920,7/27/2018
Colusa; Glenn; Lake; Mendocino,410203,7/27/2018
Colusa,20,8/14/2019
Colusa,25,7/7/2020
Colusa,70,7/17/2017
Colusa,75,7/4/2018
Colusa,138,7/24/2020
Colusa,560,8/2/2020
Calaveras,15,5/28/2017
Calaveras,22,7/5/2017
Calaveras,27,7/18/2019
Calaveras,31,7/22/2013
Calaveras,33,6/27/2016
Calaveras,35,7/12/2016
Calaveras,46,8/17/2013
Calaveras,55,8/19/2020
Calaveras,57,7/21/2016
Calaveras,59,7/12/2017
Calaveras,67,9/22/2019
Calaveras,80,6/24/2018
Calaveras,85,6/22/2014
Calaveras,114,8/13/2015
Calaveras,117,7/17/2017
Calaveras,120,6/20/2014
Calaveras,130,10/9/2017
Calaveras,136,8/5/2018
Calaveras,290,8/6/2018
Calaveras,310,7/2/2016
Calaveras,341,7/12/2016
Calaveras,450,8/28/2016
Calaveras,1455,6/16/2020
Calaveras,1789,8/18/2020
Butte,0,2/7/2017
Butte,0,11/29/2018
Butte,10,7/12/2017
Butte,10,6/29/2018
Butte,10,10/15/2018
Butte,10,4/30/2019
Butte,10,7/23/2019
Butte,11,7/10/2018
Butte,12,9/12/2017
Butte,12,6/29/2019
Butte,13,6/18/2020
Butte,14,7/2/2017
Butte,17,6/15/2019
Butte,17,5/8/2020
Butte,18,7/4/2017
Butte,20,6/14/2018
Butte,21,6/22/2017
Butte,28,9/25/2017
Butte,30,5/29/2016
Butte,30,9/16/2016
Butte,30,7/20/2020
Butte,33,9/24/2018
Butte,33,7/13/2020
Butte,40,6/16/2018
Butte,43,7/19/2018
Butte,49,6/21/2016
Butte,50,5/1/2019
Butte,58,9/6/2019
Butte,72,7/14/2014
Butte,72,9/2/2015
Butte,80,8/31/2013
Butte,80,10/24/2019
Butte,88,8/26/2016
Butte,89,6/20/2020
Butte,91,5/27/2016
Butte,91,6/6/2017
Butte,92,8/1/2013
Butte,95,6/17/2020
Butte,103,7/19/2017
Butte,104,10/2/2015
Butte,110,8/14/2020
Butte,111,6/22/2017
Butte,112,6/20/2016
Butte,130,9/22/2016
Butte,134,6/16/2017
Butte,136,6/30/2020
Butte,143,9/28/2017
Butte,150,10/9/2017
Butte,166,7/10/2017
Butte,191,7/4/2018
Butte,298,6/3/2013
Butte,300,9/28/2019
Butte,305,10/4/2013
Butte,347,6/26/2018
Butte,400,7/29/2015
Butte,496,9/7/2019
Butte,550,8/2/2016
Butte,550,10/30/2018
Butte,850,9/5/2016
Butte,962,7/12/2018
Butte,1042,9/11/2015
Butte,2462,8/16/2013
Butte,4016,8/29/2017
Butte,6033,7/7/2017
Butte,6151,10/9/2017
Butte,8417,10/8/2017
Butte,153336,11/8/2018
Amador; El Dorado,4240,7/25/2014
Amador,10,8/28/2017
Amador,10,9/25/2019
Amador,17,6/17/2018
Amador,26,8/5/2016
Amador,45,9/23/2016
Amador,48,9/30/2020
Amador,60,6/16/2015
Amador,96,6/12/2013
Amador,210,6/17/2016
Amador,372,6/28/2016
Amador,825,7/6/2018
Alpine,0,6/19/2015
Alpine,0,8/18/2016
Alameda,11,9/2/2019
Alameda,12,5/14/2018
Alameda,12,10/8/2019
Alameda,19,8/31/2019
Alameda,20,6/17/2018
Alameda,20,11/14/2018
Alameda,22,9/26/2017
Alameda,22,7/12/2019
Alameda,25,7/5/2019
Alameda,30,8/4/2018
Alameda,30,6/21/2019
Alameda,34,7/25/2018
Alameda,35,10/24/2019
Alameda,38,7/6/2013
Alameda,44,8/27/2017
Alameda,48,8/26/2018
Alameda,50,7/4/2013
Alameda,108,7/4/2020
Alameda,116,10/17/2017
Alameda,139,8/21/2019
Alameda,155,9/19/2017
Alameda,200,8/22/2017
Alameda,211,6/25/2016
Alameda,240,6/8/2013
Alameda,240,8/9/2019
Alameda,253,7/16/2020
Alameda,484,5/30/2018
Alameda,640,7/8/2018
Alameda,2700,8/19/2015
